title,features
Sheena, Action Adventure Comedy Fantasy Science Fiction John Guillermin Columbia Pictures Corporation Delphi II Productions Colgems Productions Ltd. 
Silent Rage, Action Horror Science Fiction Thriller Michael Miller Columbia Pictures Corporation Topkick Productions United States of America
Spacehunter: Adventures in the Forbidden Zone, Adventure Science Fiction Lamont Johnson Columbia Pictures Corporation Delphi Productions Zone Productions United States of America
White Water Summer, Family Adventure Drama Jeff Bleckner Columbia Pictures Corporation Polar Entertainment United States of America
How High, Comedy Jesse Dylan Universal Pictures Jersey Films Native Pictures Productions United States of America
Joe Somebody, Comedy John Pasquin Regency Enterprises Fox 2000 Pictures Kopelson Entertainment Epsilon Motion Pictures Atchity Entertainment International (AEI) United States of America
The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings Collection Adventure Fantasy Action Peter Jackson WingNut Films New Line Cinema The Saul Zaentz Company New Zealand United States of America
The Majestic, Drama Romance Frank Darabont Village Roadshow Pictures Castle Rock Entertainment NPV Entertainment Darkwoods Productions United States of America
A Beautiful Mind, Drama Romance Ron Howard Imagine Entertainment DreamWorks SKG Universal Pictures United States of America
Little Otik, Animation Fantasy Drama Horror Comedy Science Fiction Jan Švankmajer Athanor Czech Republic United Kingdom Japan
The Convent, Horror Thriller Comedy Mike Mendez Alpine Pictures United States of America
The Defiant Ones, Crime Drama Stanley Kramer Stanley Kramer Productions Curtleigh Productions United States of America
Dodsworth," Drama Romance William Wyler Samuel Goldwyn Company, The United States of America"
Medium Cool, Drama Haskell Wexler Paramount Pictures H & J United States of America
The Nine Lives of Fritz the Cat,Fritz the Cat Collection Animation Comedy Robert Taylor Film Roman American International Pictures (AIP) Cine Camera United States of America
The Party, Comedy Blake Edwards The Mirisch Corporation United States of America
Separate Tables, Drama Romance Delbert Mann Hecht-Hill-Lancaster Productions Norlan Productions Clifton Productions United States of America
Sex and Zen,Sex and Zen Collection Drama Adventure Comedy Michael Mak Golden Harvest Company Hong Kong
Topkapi, Adventure Comedy Crime Jules Dassin Filmways Pictures United States of America
Witness for the Prosecution, Drama Mystery Crime Billy Wilder Edward Small Productions United States of America
Ali, Drama Michael Mann Columbia Pictures Corporation United States of America
Black Hawk Down, Action History War Ridley Scott Jerry Bruckheimer Films Revolution Studios Scott Free Productions United Kingdom United States of America
Charlotte Gray, Drama History Romance War Gillian Armstrong Senator Film Produktion Ecosse Films Film4 Pod Films Australia Germany United Kingdom
Yentl, Music Drama Romance Barbra Streisand United Artists Barwood Films Ladbroke United Kingdom United States of America
Gosford Park, Drama Mystery Thriller Robert Altman USA Films Germany United Kingdom United States of America
I Am Sam, Drama Jessie Nelson New Line Cinema United States of America
Monster's Ball, Drama Romance Marc Forster Lions Gate Films Lee Daniels Entertainment United States of America
The Shipping News, Drama Romance Lasse Hallström Miramax Films United States of America
The Big Heat, Crime Drama Fritz Lang Columbia Pictures United States of America
Motorama, Comedy Barry Shils Planet Productions Proletariat Productions Corporation United States of America
Queen Bee, Drama Ranald MacDougall Columbia Pictures Corporation United States of America
Silent Trigger, Drama Action Thriller Russell Mulcahy Newmarket Capital Group Cine Grande Corporation Filmline International Conquistador Entertainment Algonquin Productions Limited Canada United Kingdom
Murder by Death, Comedy Crime Mystery Thriller Robert Moore Columbia Pictures Corporation Rastar Pictures United States of America
The Servant, Drama Joseph Losey Associated British-Pathé Elstree Distributors Springbok Productions United Kingdom
The Waterdance, Drama Neal Jimenez Michael Steinberg No Frills Film Production United States of America
Come Undone, Romance Drama Sébastien Lifshitz Man's Films Arte France Cinéma Radio Télévision Belge Francophone (RTBF) Lancelot Films Belgium France
Orange County, Comedy Drama Jake Kasdan Paramount Pictures MTV Films United States of America
Brotherhood of the Wolf, Adventure Horror Action History Christophe Gans Davis-Films Eskwad TF1 Films Production Canal+ Studio Image Soficas Natexis Banques Populaires Images France
What Time Is It There?, Drama Romance Tsai Ming-liang Arena Films Homegreen Films France Taiwan
China Moon, Mystery Thriller John Bailey Orion Pictures United States of America
The Umbrella Woman, Drama Romance Foreign Ken Cameron  
Maria's Lovers, Drama Romance Andrei Konchalovsky Cannon Group United States of America
The Russia House, Drama Action Thriller Romance Fred Schepisi Pathé Entertainment Metro-Goldwyn-Mayer (MGM) Star Partners III Ltd. United States of America
Truly Madly Deeply, Fantasy Drama Comedy Science Fiction Romance Anthony Minghella British Broadcasting Corporation (BBC) Lionheart Entertainment Winston United Kingdom
Wuthering Heights, Drama Romance Robert Fuest American International Pictures (AIP) United Kingdom
California Suite, Comedy Drama Romance Herbert Ross Columbia Pictures Rastar Films United States of America
The Long Gray Line, Comedy Drama John Ford Columbia Pictures Corporation Rota Productions United States of America
The Flight of Dragons," Animation Fantasy Family Jules Bass Arthur Rankin, Jr. Rankin/Bass Productions "
Conan the Destroyer,Conan the Barbarian Collection Adventure Fantasy Action Richard Fleischer Universal Studios De Laurentiis Entertainment Group (DEG) United States of America
Fire and Ice, Animation Fantasy Science Fiction Ralph Bakshi Polyc International BV Producers Sales Organization (PSO) United States of America
Forbidden Zone, Comedy Fantasy Richard Elfman  United States of America
The Formula, Thriller Crime John G. Avildsen Metro-Goldwyn-Mayer (MGM) CIP Filmproduktion GmbH Germany United States of America
Foxes, Drama Thriller Adrian Lyne Casablanca Filmworks United States of America
Galaxina, Comedy Science Fiction William Sachs Marimark Productions United States of America
Impostor, Action Science Fiction Thriller Gary Fleder Dimension Films Marty Katz Productions Mojo Films PK Pictures United States of America
Kung Pow: Enter the Fist, Action Comedy Steve Oedekerk Twentieth Century Fox Film Corporation O Entertainment Hong Kong United States of America
Snow Dogs, Adventure Comedy Family Brian Levant Walt Disney Pictures Canada United States of America
The Farewell, Drama Jan Schütte  Germany Poland
Italian for Beginners, Comedy Drama Romance Lone Scherfig Zentropa Entertainments Denmark Sweden
Time of Favor, Drama Joseph Cedar Israel Film Fund Yes Productions Cinema Factory Production Ltd. Israel
Blankman, Action Adventure Comedy Mike Binder Columbia Pictures United States of America
Brainstorm, Science Fiction Thriller Douglas Trumbull Metro-Goldwyn-Mayer (MGM) United States of America
Dragon: The Bruce Lee Story, Drama Rob Cohen Universal Pictures Raffaella De Laurentiis Productions United States of America
The Enigma of Kaspar Hauser, Drama History Werner Herzog Werner Herzog Filmproduktion Zweites Deutsches Fernsehen (ZDF) Germany
4 for Texas, Comedy Western Robert Aldrich The Sam Company United States of America
Heart of Glass, Comedy Drama Foreign Werner Herzog Werner Herzog Filmproduktion Germany
Little Dieter Needs to Fly, Documentary Werner Herzog Werner Herzog Filmproduktion Zweites Deutsches Fernsehen (ZDF) ZDF Enterprises France Germany United Kingdom
M*A*S*H, Comedy Drama War Robert Altman Twentieth Century Fox Film Corporation Aspen Productions (I) Ingo Preminger Productions United States of America
Mrs. Soffel, Drama Romance Gillian Armstrong Metro-Goldwyn-Mayer (MGM) United States of America
One-Eyed Jacks, Western Action Marlon Brando Paramount Pictures Pennebaker Productions United States of America
The Count of Monte Cristo, Action Adventure Drama Thriller Kevin Reynolds Spyglass Entertainment World 2000 Entertainment Count of Monte Cristo Ltd. Touchstone Pictures United States of America
The Mothman Prophecies, Drama Horror Mystery Mark Pellington Lakeshore Entertainment United States of America
A Walk to Remember, Drama Romance Adam Shankman DiNovi Pictures Pandora Pictures Gaylord Films Warner Bros. United States of America
Beijing Bicycle, Drama Wang Xiaoshuai Arc Light Films Pyramid Productions China France Taiwan
Hey Happy, Comedy Horror Science Fiction Noam Gonick  
Maelström, Drama Denis Villeneuve Téléfilm Canada Max Films Productions Société de Développement des Entreprises Culturelles (SODEC) Canada
Metropolis, Animation Science Fiction Rintaro Bandai Visual Company Destination Films Toho Company DENTSU Music And Entertainment Tezuka Production Company Ltd. Madhouse King Record Co. Kadokawa Shoten Publishing Co. Sony Pictures Television Studio 4°C Imagica Corp. Metropolis Project Japan
The Son's Room, Drama Nanni Moretti Bac Films Rai Cinemafiction Canal+ Sacher Film Telepiù Italy
Storytelling, Comedy Drama Todd Solondz New Line Cinema Killer Films Good Machine United States of America
Waydowntown, Comedy Drama Horror Gary Burns  Canada
The Adventures of Huck Finn, Action Adventure Drama Family Stephen Sommers Walt Disney Pictures United States of America
Cousins, Comedy Romance Joel Schumacher Paramount Pictures United States of America
Falling in Love, Drama Romance Ulu Grosbard Paramount Pictures United States of America
Young at Heart, Drama Music Romance Gordon Douglas Arwin Productions United States of America
Slackers, Comedy Romance Dewey Nicks Sony Pictures Screen Gems Canada United States of America
Birthday Girl, Comedy Crime Thriller Jez Butterworth HAL Films Mirage Enterprises Film4 United Kingdom United States of America
A Rumor of Angels, Drama Peter O'Fallon Cinetel Films United States of America
Rare Birds, Comedy Drama Mystery Romance Sturla Gunnarsson Pope Productions BIG Pictures Canada
Caged Heat, Action Jonathan Demme Artists Entertainment Complex Renegade Women Co New World Video United States of America
Carmen Jones, Drama Music Romance Otto Preminger Carlyle Productions United States of America
Going Places, Drama Comedy Bertrand Blier CAPAC S.N. Prodis Universal Pictures France Uranus Productions France
Honky Tonk Freeway, Action Comedy John Schlesinger  United States of America
The Hunchback of Notre Dame, Horror Drama History Jean Delannoy Panitalia Paris Film Productions France Italy
The Magnificent One, Action Comedy Philippe de Broca Mondex Films Les Films Ariane Cerito Films France Italy
Big Fat Liar, Comedy Family Shawn Levy Universal Pictures United States of America
Collateral Damage, Action Thriller Drama Andrew Davis David Foster Productions Bel Air Entertainment Warner Bros. Hacienda Productions United States of America
Rollerball, Action Science Fiction Thriller John McTiernan Atlas Entertainment Toho-Towa Mosaic Media Group Yorktown Productions Helkon Media AG Metro-Goldwyn-Mayer (MGM) Germany Japan United States of America
"Scotland, Pa.", Comedy Crime Billy Morrissette Abandon Pictures Paddy Wagon Productions Veto Chip Productions United States of America
Baby's Day Out, Action Adventure Comedy Family Patrick Read Johnson Twentieth Century Fox Film Corporation United States of America
Bright Eyes, Drama Family Music David Butler Fox Film Corporation United States of America
Dimples, Drama Family William A. Seiter Twentieth Century Fox Film Corporation United States of America
Richard Pryor: Here and Now, Comedy Richard Pryor  United States of America
